UID,irr2006,irr2007,irr2008,irr2009,irr2010,irr2011,irr2012,irr2013,irr2014,irr2015,irr2016,irr2017,irr2018
1228228,1,1,0,1,1,0,1,1,0,1,1,1,0
1228229,0,0,0,0,0,0,0,0,0,0,0,0,0
1228231,0,0,0,0,0,0,0,0,0,0,0,0,0
1228232,0,0,0,0,0,0,0,0,0,0,0,0,0
1228233,0,0,0,0,0,0,0,0,0,0,0,0,0
1228234,0,0,0,0,0,0,0,0,0,0,0,0,0
1228235,0,0,0,0,0,0,0,0,0,0,0,0,0
1228237,1,1,1,1,1,1,1,1,1,1,1,1,1
1228238,0,0,0,0,0,0,0,0,0,0,0,0,0
1228239,0,0,0,0,0,0,0,0,0,0,0,0,0
1228240,0,0,0,0,0,0,0,0,0,0,0,0,0
1228241,0,0,0,0,0,0,0,0,0,0,0,0,0
1228242,0,0,0,0,0,0,0,0,0,0,0,0,0
1228243,0,0,0,0,0,0,0,0,0,0,0,0,0
1228245,0,0,0,0,0,0,0,0,0,0,0,0,0
1228246,1,1,1,0,1,1,1,0,1,1,0,1,1
1228247,0,0,0,0,0,0,0,0,0,0,0,0,0
1228248,1,1,1,1,1,1,1,1,1,1,1,0,1
1228249,0,0,0,0,0,0,0,0,0,0,0,0,0
1228250,0,0,0,0,0,0,0,0,0,0,0,0,0
1228251,1,1,0,1,0,1,1,0,1,1,0,1,0
1228252,0,0,0,0,0,0,0,0,0,0,0,0,0
1228254,1,1,1,1,1,1,1,1,1,1,1,1,1
1228255,0,0,0,0,0,0,0,0,0,0,0,0,0
1228256,0,1,1,0,1,1,0,0,1,1,0,1,1
1228258,0,0,0,0,0,0,0,0,0,0,0,0,0
1228260,0,0,0,0,0,0,0,0,0,0,0,0,0
1228264,0,0,0,0,0,0,0,0,0,0,0,0,0
1228265,1,0,1,1,1,1,1,1,0,1,0,1,1
1228267,0,0,0,0,0,0,0,0,0,0,0,0,0
1228268,1,1,1,1,1,1,1,1,1,1,1,1,1
1228269,1,1,1,1,1,1,1,1,1,0,1,1,1
1228270,0,0,0,0,0,0,0,0,0,0,0,0,0
1228271,0,0,0,0,0,0,0,0,0,0,0,0,0
1228272,1,1,1,1,1,1,1,1,0,1,1,0,1
1228273,1,1,0,1,1,1,1,1,1,1,1,1,1
1228274,0,0,0,0,0,0,0,0,0,0,0,0,0
1228275,0,0,0,0,0,0,0,0,0,0,0,0,0
1228276,0,0,0,0,0,0,0,0,0,0,0,0,0
1228277,0,0,0,0,0,0,0,0,0,0,0,0,0
1228280,0,0,0,0,0,0,0,0,0,0,0,0,0
1228281,0,0,0,0,0,0,0,0,0,0,0,0,0
1228282,0,0,0,0,0,0,0,0,0,0,0,0,0
1228283,0,0,0,0,0,0,0,0,0,0,0,0,0
1228284,1,1,1,1,1,1,1,1,1,1,1,1,1
1228286,0,0,0,0,0,0,0,0,0,0,0,0,0
1228287,0,0,0,0,0,0,0,0,0,0,0,0,0
1228288,0,0,0,0,0,0,0,0,0,0,0,0,0
1228289,0,0,0,0,0,0,0,0,0,0,0,0,0
1228291,0,0,0,0,0,0,0,0,0,0,0,0,0
1228292,0,0,0,0,0,0,0,0,0,0,0,0,0
1228296,1,1,1,1,1,1,1,1,1,1,1,1,1
1228297,0,1,1,1,1,1,1,1,1,1,1,1,1
1228298,0,0,0,0,0,0,0,0,0,0,0,0,0
1228299,0,0,0,0,0,0,0,0,0,0,0,0,0
1228300,0,0,0,0,0,0,0,0,0,0,0,0,0
1228301,0,0,0,0,0,0,0,0,0,0,0,0,0
1228303,0,0,0,0,0,0,0,0,0,0,0,0,0
1228304,0,0,0,0,0,0,0,0,0,0,0,0,0
1228305,0,0,0,0,0,0,0,0,0,0,0,0,0
1228306,0,0,0,0,0,0,0,0,0,0,0,0,0
1228307,0,0,0,0,0,0,0,0,0,0,0,0,0
1228308,0,0,0,0,0,0,0,0,0,0,0,0,0
1228309,1,1,0,1,0,1,1,0,1,1,0,1,0
1228312,0,0,0,0,0,0,0,0,0,0,0,0,0
1228314,1,1,0,1,1,1,1,0,1,1,1,1,0
1228315,0,0,0,0,0,0,0,0,0,0,0,0,0
1228318,0,0,0,0,0,0,0,0,0,0,0,0,0
1228320,0,0,0,0,0,0,0,0,0,0,0,0,0
1228322,0,0,0,0,0,0,0,0,0,0,0,0,0
1228323,0,0,0,0,0,0,0,0,0,0,0,0,0
1228324,0,0,0,0,0,0,0,0,0,0,0,0,0
1228326,0,0,0,0,0,0,0,0,0,0,0,0,0
1228327,0,0,0,0,0,0,0,0,0,0,0,0,0
1228330,1,1,1,1,1,1,1,1,1,1,1,1,1
1228332,0,1,1,0,1,1,0,1,1,1,0,1,1
1228333,0,0,0,0,0,0,0,0,0,0,0,0,0
1228334,0,0,0,0,0,0,0,0,0,0,0,0,0
1228335,0,0,0,0,0,0,0,0,0,0,0,0,0
1228336,0,0,0,0,0,0,0,0,0,0,0,0,0
1228337,0,0,0,0,0,0,0,0,0,0,0,0,0
1228338,1,1,1,1,1,1,0,1,1,1,1,1,1
1228340,0,0,0,0,0,0,0,0,0,0,0,0,0
1228342,0,1,1,0,1,1,1,1,1,1,1,1,1
1228343,0,0,0,0,0,0,0,0,0,0,0,0,0
1228344,0,0,0,0,0,0,0,0,0,0,0,0,0
1228346,0,0,0,0,0,0,0,0,0,0,0,0,0
1228348,0,0,0,0,0,0,0,0,0,0,0,0,0
1228349,0,0,0,0,0,0,0,0,0,0,0,0,0
1228350,0,0,0,0,0,0,0,0,0,0,0,0,0
1228353,0,0,0,0,0,0,0,0,0,0,0,0,0
1228354,0,0,0,0,0,0,0,0,0,0,0,0,0
1228356,1,1,1,1,1,1,1,1,1,1,1,1,1
1228357,1,1,1,1,1,1,1,1,1,1,1,1,1
1228360,1,1,1,1,1,1,1,1,1,1,1,1,1
1228361,0,0,0,0,0,0,0,0,0,0,0,0,0
1228363,0,0,0,0,0,0,0,0,0,0,0,0,0
1228364,0,0,0,0,0,0,0,0,0,0,0,0,0
1228365,0,0,0,0,0,0,0,0,0,0,0,0,0
1228366,0,0,0,0,0,0,0,0,0,0,0,0,0
1228371,0,0,0,0,0,0,0,0,0,0,0,0,0
1228372,0,0,0,0,0,0,0,0,0,0,0,0,0
1228373,0,0,0,0,0,0,0,0,0,0,0,0,0
1228374,0,0,0,0,0,0,0,0,0,0,0,0,0
1228375,0,1,1,0,1,1,0,1,1,1,1,1,1
1228379,0,0,0,0,0,0,0,0,0,0,0,0,0
1228380,0,0,0,0,0,0,0,0,0,0,0,0,0
1228381,0,0,0,0,0,0,0,0,0,0,0,0,0
1228382,0,0,0,0,0,0,0,0,0,0,0,0,0
1228384,0,0,0,0,0,0,0,0,0,0,0,0,0
1228385,0,0,0,0,0,0,0,0,0,0,0,0,0
1228387,0,0,0,0,0,0,0,0,0,0,0,0,0
1228389,1,1,1,1,1,1,1,1,1,1,1,1,1
1228390,0,0,0,0,0,0,0,0,0,0,0,0,0
1228391,0,1,1,1,1,1,1,1,1,1,1,1,1
1228392,0,0,0,0,0,0,0,0,0,0,0,0,0
1228393,0,0,0,0,0,0,0,0,0,0,0,0,0
1228395,0,0,0,0,0,0,0,0,0,0,0,0,0
1228397,0,0,0,0,0,0,0,0,0,0,0,0,0
1228398,1,1,1,0,1,1,1,1,1,0,1,1,1
1228399,0,0,0,0,0,0,0,0,0,0,0,0,0
1228400,0,0,0,0,0,0,0,0,0,0,0,0,0
1228401,0,0,0,0,0,0,0,0,0,0,0,0,0
1228402,0,0,0,0,0,0,0,0,0,0,0,0,0
1228405,0,0,0,0,0,0,0,0,0,0,0,0,0
1228406,0,0,0,0,0,0,0,0,0,0,0,0,0
1228408,0,0,0,0,0,0,0,0,0,0,0,0,0
1230841,0,0,0,0,0,0,0,0,0,0,0,0,0
1230843,0,0,0,0,0,0,0,0,0,0,0,0,0
1230845,0,0,0,0,0,0,0,0,0,0,0,0,0
1230848,0,0,0,0,0,0,0,0,0,0,0,0,0
1230850,0,0,0,0,0,0,0,0,0,0,0,0,0
1230868,0,0,0,0,0,0,0,0,0,0,0,0,0
1230869,0,0,0,0,0,0,0,0,0,0,0,0,0
1230872,0,0,0,0,0,0,0,0,0,0,0,0,0
1230879,0,0,0,0,0,0,0,0,0,0,0,0,0
1230882,0,0,0,0,0,0,0,0,0,0,0,0,0
1230885,1,0,1,0,1,1,0,1,0,1,1,1,0
1230886,0,0,0,0,0,0,0,0,0,0,0,0,0
1230888,0,0,0,0,0,0,0,0,0,0,0,0,0
1230890,0,0,0,0,0,0,0,0,0,0,0,0,0
1230892,0,0,0,0,0,0,0,0,0,0,0,0,0
1230893,0,0,0,0,0,0,0,0,0,0,0,0,0
1230894,1,1,1,1,1,1,1,1,1,1,1,1,1
1230895,0,0,0,0,0,0,0,0,0,0,0,0,0
1230898,0,0,0,0,0,0,0,0,0,0,0,0,0
1230900,0,0,0,0,0,0,0,0,0,0,0,0,0
1230906,0,0,0,0,0,0,0,0,0,0,0,0,0
1230907,0,0,0,0,0,0,0,0,0,0,0,0,0
1230908,0,0,0,0,0,0,0,0,0,0,0,0,0
1230914,0,0,0,0,0,0,0,0,0,0,0,0,0
1230917,0,0,0,0,0,0,0,0,0,0,0,0,0
1230923,0,0,0,0,0,0,0,0,0,0,0,0,0
1230926,0,0,0,0,0,0,0,0,0,0,0,0,0
1230936,0,0,0,0,0,0,0,0,0,0,0,0,0
1230938,0,0,0,0,0,0,0,0,0,0,0,0,0
1230942,0,0,0,0,0,0,0,0,0,0,0,0,0
1230945,0,0,0,0,0,0,0,0,0,0,0,0,0
1230946,0,0,0,0,0,0,0,0,0,0,0,0,0
1230947,0,0,0,0,0,0,0,0,0,0,0,0,0
1230951,0,0,0,0,0,0,0,0,0,0,0,0,0
1230956,1,1,1,1,0,1,1,1,1,1,0,1,1
1230957,0,0,0,0,0,0,0,0,0,0,0,0,0
1230960,0,0,0,0,0,0,0,0,0,0,0,0,0
1230961,1,1,1,1,1,1,1,1,1,1,1,1,1
1230962,0,0,0,0,0,0,0,0,0,0,0,0,0
1230963,0,0,0,0,0,0,0,0,0,0,0,0,0
1230965,0,1,1,0,1,1,0,1,0,1,1,0,1
1230966,0,0,0,0,0,0,0,0,0,0,0,0,0
1230969,1,1,1,1,1,1,1,1,1,1,1,1,1
1230970,0,0,0,0,0,0,0,0,0,0,0,0,0
1230973,0,0,0,0,0,0,0,0,0,0,0,0,0
1230974,0,0,0,0,0,0,0,0,0,0,0,0,0
1230975,0,0,0,0,0,0,0,0,0,0,0,0,0
1230978,1,1,0,1,1,0,1,1,0,1,1,1,1
1230983,0,0,0,0,0,0,0,0,0,0,0,0,0
1230984,0,0,0,0,0,0,0,0,0,0,0,0,0
1230986,0,0,0,0,0,0,0,0,0,0,0,0,0
1230988,0,0,0,0,0,0,0,0,0,0,0,0,0
1230993,1,1,0,1,1,1,1,1,0,1,1,1,1
1230995,0,0,0,0,0,0,0,0,0,0,0,0,0
1231007,0,0,0,0,0,0,0,0,0,0,0,0,0
1231008,1,1,1,1,1,1,1,1,1,1,1,1,1
1231009,0,0,0,0,0,0,0,0,0,0,0,0,0
1231013,0,0,0,0,0,0,0,0,0,0,0,0,0
1231016,0,0,1,0,1,0,1,0,1,0,1,0,1
1231018,0,0,0,0,0,0,0,0,0,0,0,0,0
1231024,0,0,0,0,0,0,0,0,0,0,0,0,0
1231029,0,0,0,0,0,0,0,0,0,0,0,0,0
1231031,0,0,0,0,0,0,0,0,0,0,0,0,0
1231032,0,0,0,0,0,0,0,0,0,0,0,0,0
1231034,1,1,1,1,1,1,1,1,1,1,1,1,1
1231035,1,0,1,1,1,1,1,1,0,1,1,0,1
1231039,0,0,0,0,0,0,0,0,0,0,0,0,0
1231040,0,0,0,0,0,0,0,0,0,0,0,0,0
1231041,0,0,0,0,0,0,0,0,0,0,0,0,0
1231042,0,0,0,0,0,0,0,0,0,0,0,0,0
1231043,0,0,0,0,0,0,0,0,0,0,0,0,0
1231044,1,1,1,1,1,1,1,1,1,1,1,1,1
1231045,0,0,0,0,0,0,0,0,0,0,0,0,0
1231046,1,1,1,1,1,1,1,1,1,1,1,1,1
1231048,1,1,1,1,1,1,1,1,1,1,1,1,1
1231051,1,1,1,1,1,1,1,1,1,1,1,1,1
1231057,0,0,0,0,0,0,0,0,0,0,0,0,0
1231072,0,0,0,0,0,0,0,0,0,0,0,0,0
1231078,0,0,0,0,0,0,0,0,0,0,0,0,0
1231079,0,0,0,0,0,0,0,0,0,0,0,0,0
1231082,0,0,0,0,0,0,0,0,0,0,0,0,0
1231084,1,1,1,1,1,1,1,1,1,1,1,1,1
1231085,0,0,0,0,0,0,0,0,0,0,0,0,0
1231099,0,0,1,0,1,1,0,1,1,0,1,0,1
1231101,0,0,0,0,0,0,0,0,0,0,0,0,0
1231102,0,0,0,0,0,0,0,0,0,0,0,0,0
1231117,0,1,0,1,1,1,1,1,1,0,1,1,1
1231121,1,1,0,1,1,1,0,1,1,1,0,1,1
1231122,0,0,0,0,0,0,0,0,0,0,0,0,0
1231123,0,0,0,0,0,0,0,0,0,0,0,0,0
1231124,1,1,1,1,1,1,1,1,1,1,1,1,1
1231129,0,0,0,0,0,0,0,0,0,0,0,0,0
1231130,0,0,0,0,0,0,0,0,0,0,0,0,0
1231133,0,0,0,0,0,0,0,0,0,0,0,0,0
1231136,0,0,0,0,0,0,0,0,0,0,0,0,0
1231138,0,0,0,0,0,0,0,0,0,0,0,0,0
1231142,0,0,0,0,0,0,0,0,0,0,0,0,0
1231143,0,0,0,0,0,0,0,0,0,0,0,0,0
1231146,0,0,0,0,0,0,0,0,0,0,0,0,0
1231147,0,0,0,0,0,0,0,0,0,0,0,0,0
1231150,0,0,0,0,0,0,0,0,0,0,0,0,0
1231152,0,0,0,0,0,0,0,0,0,0,0,0,0
1231157,0,0,0,0,0,0,0,0,0,0,0,0,0
1231161,0,0,0,0,0,0,0,0,0,0,0,0,0
1231163,0,0,0,0,0,0,0,0,0,0,0,0,0
1231166,0,1,0,0,1,1,0,1,1,0,1,1,1
1231170,0,0,0,0,0,0,0,0,0,0,0,0,0
1231173,1,1,1,1,1,1,1,1,0,1,1,1,1
1231174,0,0,0,0,0,0,0,0,0,0,0,0,0
1231184,0,1,1,1,1,1,1,1,1,1,1,1,1
1231188,0,0,0,0,0,0,0,0,0,0,0,0,0
1231191,0,0,0,0,0,0,0,0,0,0,0,0,0
1243929,0,0,0,0,0,0,0,0,0,0,0,0,0
1243930,0,0,0,0,0,0,0,0,0,0,0,0,0
1243931,0,0,0,0,0,0,0,0,0,0,0,0,0
1243933,0,0,0,0,0,0,0,0,0,0,0,0,0
1243934,0,0,0,0,0,0,0,0,0,0,0,0,0
1243938,0,0,0,0,0,0,0,0,0,0,0,0,0
1243940,0,0,0,0,0,0,0,0,0,0,0,0,0
1243942,0,0,0,0,0,0,0,0,0,0,0,0,0
1243943,0,0,0,0,0,0,0,0,0,0,0,0,0
1243944,0,0,0,0,0,0,0,0,0,0,0,0,0
1243946,0,0,0,0,0,0,0,0,0,0,0,0,0
1243947,0,0,0,0,0,0,0,0,0,0,0,0,0
1243948,0,0,0,0,0,0,0,0,0,0,0,0,0
1243949,0,0,0,0,0,0,0,0,0,0,0,0,0
1243951,0,0,0,0,0,0,0,0,0,0,0,0,0
1243952,0,0,0,0,0,0,0,0,0,0,0,0,0
1243953,0,0,0,0,0,0,0,0,0,0,0,0,0
1243954,0,0,0,0,0,0,0,0,0,0,0,0,0
1243955,0,0,0,0,0,0,0,0,0,0,0,0,0
1243956,0,0,0,0,0,0,0,0,0,0,0,0,0
1243957,0,0,0,0,0,0,0,0,0,0,0,0,0
1243958,0,0,0,0,0,0,0,0,0,0,0,0,0
1243959,0,0,0,0,0,0,0,0,0,0,0,0,0
1243967,0,0,0,0,0,0,0,0,0,0,0,0,0
1243968,0,0,0,0,0,0,0,0,0,0,0,0,0
1243969,0,0,0,0,0,0,0,0,0,0,0,0,0
1243970,0,0,0,0,0,0,0,0,0,0,0,0,0
1243971,0,0,0,0,0,0,0,0,0,0,0,0,0
1243997,0,0,0,0,0,0,0,0,0,0,0,0,0
1243998,0,0,0,0,0,0,0,0,0,0,0,0,0
1243999,0,0,0,0,0,0,0,0,0,0,0,0,0
1244000,0,0,0,0,0,0,0,0,0,0,0,0,0
1244001,0,0,0,0,0,0,0,0,0,0,0,0,0
1244002,0,0,0,0,0,0,0,0,0,0,0,0,0
1244004,0,0,0,0,0,0,0,0,0,0,0,0,0
1244006,0,1,1,1,1,1,1,1,1,1,1,1,1
1244007,1,0,1,1,1,0,1,1,0,0,1,1,0
1244008,0,0,0,0,0,0,0,0,0,0,0,0,0
1244009,0,0,0,0,0,0,0,0,0,0,0,0,0
1244010,0,0,0,0,0,0,0,0,0,0,0,0,0
1244011,0,0,0,0,0,0,0,0,0,0,0,0,0
1244012,0,0,0,0,0,0,0,0,0,0,0,0,0
1244013,0,0,0,0,0,0,0,0,0,0,0,0,0
1244014,0,0,0,0,0,0,0,0,0,0,0,0,0
1244015,0,0,0,0,0,0,0,0,0,0,0,0,0
1244016,0,0,0,0,0,0,0,0,0,0,0,0,0
1244017,0,0,0,0,0,0,0,0,0,0,0,0,0
1244019,0,0,0,0,0,0,0,0,0,0,0,0,0
1244020,0,0,0,0,0,0,0,0,0,0,0,0,0
1244022,0,0,0,0,0,0,0,0,0,0,0,0,0
1244023,0,0,0,0,0,0,0,0,0,0,0,0,0
1244028,0,0,0,0,0,0,0,0,0,0,0,0,0
1244032,0,0,0,0,0,0,0,0,0,0,0,0,0
1244034,0,0,0,0,0,0,0,0,0,0,0,0,0
1244037,0,0,0,0,0,0,0,0,0,0,0,0,0
1244038,0,0,0,0,0,0,0,0,0,0,0,0,0
1244044,0,0,0,0,0,0,0,0,0,0,0,0,0
1244049,0,0,0,0,0,0,0,0,0,0,0,0,0
1244050,0,0,0,0,0,0,0,0,0,0,0,0,0
1244051,0,0,0,0,0,0,0,0,0,0,0,0,0
1244052,0,0,0,0,0,0,0,0,0,0,0,0,0
1244053,0,0,0,0,0,0,0,0,0,0,0,0,0
1244054,0,0,0,0,0,0,0,0,0,0,0,0,0
1244058,0,0,0,0,0,0,0,0,0,0,0,0,0
1244064,0,0,0,0,0,0,0,0,0,0,0,0,0
1244066,0,0,0,0,0,0,0,0,0,0,0,0,0
1244075,0,0,0,0,0,0,0,0,0,0,0,0,0
1244076,0,0,0,0,0,0,0,0,0,0,0,0,0
1244079,0,0,0,0,0,0,0,0,0,0,0,0,0
1244329,0,0,0,0,0,0,0,0,0,0,0,0,0
1244330,0,0,0,0,0,0,0,0,0,0,0,0,0
1244331,0,0,0,0,0,0,0,0,0,0,0,0,0
1244332,0,0,0,0,0,0,0,0,0,0,0,0,0
1244334,0,0,0,0,0,0,0,0,0,0,0,0,0
1244336,0,0,0,0,0,0,0,0,0,0,0,0,0
1244337,0,0,0,0,0,0,0,0,0,0,0,0,0
1244338,0,0,0,0,0,0,0,0,0,0,0,0,0
1244339,0,0,0,0,0,0,0,0,0,0,0,0,0
1244340,0,0,0,0,0,0,0,0,0,0,0,0,0
1244348,0,0,0,0,0,0,0,0,0,0,0,0,0
1244362,0,0,0,0,0,0,0,0,0,0,0,0,0
1244363,0,0,0,0,0,0,0,0,0,0,0,0,0
1244372,0,0,0,0,0,0,0,0,0,0,0,0,0
1244374,0,0,0,0,0,0,0,0,0,0,0,0,0
1244381,0,0,0,0,0,0,0,0,0,0,0,0,0
1244382,0,0,0,0,0,0,0,0,0,0,0,0,0
1244383,0,0,0,0,1,0,0,0,0,0,0,0,0
1244413,0,0,0,0,0,0,0,0,0,0,0,0,0
1244414,1,1,0,0,0,0,0,0,0,0,0,0,0
1244415,0,0,0,0,0,0,0,0,0,0,0,0,0
1244417,0,0,0,0,0,0,0,0,0,0,0,0,0
1244419,0,0,0,0,0,0,0,0,0,0,0,0,0
1244420,0,0,0,0,0,0,0,0,0,0,0,0,0
1244421,0,0,0,0,0,0,0,0,0,0,0,0,0
1244422,0,0,0,0,0,0,0,0,0,0,0,0,0
1244423,0,0,0,0,0,0,0,0,0,0,0,0,0
1244424,0,0,0,0,0,0,0,0,0,0,0,0,0
1244427,0,0,0,0,0,0,0,0,0,0,0,0,0
1244429,0,0,0,0,0,0,0,0,0,0,0,0,0
1244430,0,1,0,1,1,1,1,1,0,1,1,1,1
1244432,0,0,0,0,0,0,0,0,0,0,0,0,0
1244452,0,0,0,0,0,0,0,0,0,0,0,0,0
1244453,0,0,0,0,0,0,0,0,0,0,0,0,0
1244454,0,0,0,0,0,0,0,0,0,0,0,0,0
1244473,0,0,0,0,0,0,0,0,0,0,0,0,0
1244475,0,0,0,0,0,0,0,0,0,0,0,0,0
1244484,0,0,0,0,0,0,0,0,0,0,0,0,0
1244485,0,0,0,0,0,0,0,0,0,0,0,0,0
1244486,0,0,0,0,0,0,0,0,0,0,0,0,0
1244489,0,0,0,0,0,0,0,0,0,0,0,0,0
1244490,0,0,0,0,0,0,0,0,0,0,0,0,0
1244491,0,0,0,0,0,0,0,0,0,0,0,0,0
1244493,0,0,0,0,0,0,0,0,0,0,0,0,0
1244495,0,0,0,0,0,0,0,0,0,0,0,0,0
1244496,0,0,0,0,0,0,0,0,0,0,0,0,0
1244498,0,0,0,0,0,0,0,0,0,0,0,0,0
1244521,0,0,0,0,0,0,0,0,0,0,0,0,0
1257542,0,0,0,0,0,0,0,0,0,0,0,0,0
1257543,0,0,0,0,0,0,0,0,0,0,0,0,0
1257544,0,0,0,0,0,0,0,0,0,0,0,0,0
1257545,0,0,0,0,0,0,0,0,0,0,0,0,0
1257546,0,0,0,0,0,0,0,0,0,0,0,0,0
1257549,0,0,0,0,0,0,0,0,0,0,0,0,0
1257551,0,0,0,0,0,0,0,0,0,0,0,0,0
1257552,0,0,0,0,0,0,0,0,0,0,0,0,0
1257553,0,0,0,0,0,0,0,0,0,0,0,0,0
1257554,0,0,0,0,0,0,0,0,0,0,0,0,0
1257576,0,0,0,0,0,0,0,0,0,0,0,0,0
1277914,0,0,0,0,0,0,0,0,0,0,0,0,0
1277915,0,0,0,0,0,0,0,0,0,0,0,0,0
1277937,1,1,1,1,1,1,1,1,0,1,1,0,1
1277938,0,0,0,0,0,0,0,0,0,0,0,0,0
1277939,1,1,1,1,1,1,1,1,0,1,1,0,1
1277940,0,0,0,0,0,0,0,0,0,0,0,0,0
1277941,1,0,1,1,1,1,1,1,1,1,1,1,1
1333473,1,1,1,1,1,1,1,1,1,1,1,1,1
1370403,0,0,0,0,0,0,0,0,0,0,0,0,0
1370404,0,0,0,0,0,0,0,0,0,0,0,0,0
1370407,0,0,0,0,0,0,0,0,0,0,0,0,0
1370408,1,1,1,0,1,1,1,0,1,1,0,1,1
1370409,1,1,1,1,1,1,1,1,1,1,1,1,1
1370412,0,0,0,0,0,0,0,0,0,0,0,0,0
1370413,0,0,0,0,0,0,0,0,0,0,0,0,0
1370414,0,0,0,0,0,0,0,0,0,0,0,0,0
1370416,0,0,0,0,0,0,0,0,0,0,0,0,0
1370418,1,1,1,1,1,1,1,1,1,1,1,1,1
1370419,0,0,0,0,0,0,0,0,0,0,0,0,0
1370420,0,0,0,0,0,0,0,0,0,0,0,0,0
1370421,0,0,0,0,0,0,0,0,0,0,0,0,0
1370422,0,0,0,0,0,0,0,0,0,0,0,0,0
1370424,0,0,0,0,0,0,0,0,0,0,0,0,0
1370425,0,1,0,1,1,1,1,0,1,1,1,1,1
1370430,0,0,1,0,1,1,1,1,1,1,1,1,1
1370431,0,0,0,0,0,0,0,0,0,0,0,0,0
1370435,0,0,0,0,0,0,0,0,0,0,0,0,0
1370436,0,0,0,0,0,0,0,0,0,0,0,0,0
1370437,0,0,0,0,0,0,0,0,0,0,0,0,0
1370439,0,0,0,0,0,0,0,0,0,0,0,0,0
1370441,0,0,0,0,0,0,0,0,0,0,0,0,0
1370443,0,0,0,0,0,0,0,0,0,0,0,0,0
1370444,0,0,0,0,0,0,0,0,0,0,0,0,0
1370445,1,1,1,1,1,1,1,1,1,1,1,1,1
1370447,0,0,0,0,0,0,0,0,0,0,0,0,0
1370450,0,0,0,0,0,0,0,0,0,0,0,0,0
1370451,1,1,1,1,1,1,1,1,1,0,1,1,1
1370452,0,0,0,0,0,0,0,0,0,0,0,0,0
1370453,0,0,0,0,0,0,0,0,0,0,0,0,0
1370459,0,0,0,0,0,0,0,0,0,0,0,0,0
1370460,0,0,0,0,0,0,0,0,0,0,0,0,0
1370461,0,0,0,0,0,0,0,0,0,0,0,0,0
1370462,0,0,0,0,0,0,0,0,0,0,0,0,0
1370463,1,1,1,1,1,1,1,1,1,1,1,1,1
1370464,0,0,0,0,0,0,0,0,0,0,0,0,0
1370466,0,0,0,0,0,0,0,0,0,0,0,0,0
1370467,0,0,0,0,0,0,0,0,0,0,0,0,0
1370469,0,0,0,0,0,0,0,0,0,0,0,0,0
1370471,0,0,0,0,0,0,0,0,0,0,0,0,0
1370472,0,0,0,0,0,0,0,0,0,0,0,0,0
1370473,0,0,0,0,0,0,0,0,0,0,0,0,0
1370475,1,1,0,0,0,0,0,0,0,0,0,0,0
1370478,0,0,0,0,0,0,0,0,0,0,0,0,0
1370479,0,0,0,0,0,0,0,0,0,0,0,0,0
1370481,0,0,0,0,0,0,0,0,0,0,0,0,0
1370482,0,0,0,0,0,0,0,0,0,0,0,0,0
1370483,0,0,0,0,0,0,0,0,0,0,0,0,0
1370484,0,0,0,0,0,0,0,0,0,0,0,0,0
1370485,0,0,0,0,0,0,0,0,0,0,0,0,0
1370486,0,0,0,0,0,0,0,0,0,0,0,0,0
1370487,0,0,0,0,0,0,0,0,0,0,0,0,0
1370488,0,0,0,0,0,0,0,0,0,0,0,0,0
1370489,0,0,0,0,0,0,0,0,0,0,0,0,0
1370490,0,0,0,0,0,0,0,0,0,0,0,0,0
1370491,0,1,0,1,1,1,1,1,1,1,1,1,1
1370494,0,0,0,0,0,0,0,0,0,0,0,0,0
1370495,1,1,1,1,1,1,1,1,1,1,1,1,1
1370496,0,0,0,0,0,0,0,0,0,0,0,0,0
1370497,0,0,0,0,0,0,0,0,0,0,0,0,0
1370499,0,0,0,0,0,0,0,0,0,0,0,0,0
1370501,1,1,1,1,1,1,1,1,1,1,1,1,1
1370503,0,0,0,0,0,0,0,0,0,0,0,0,0
1370504,0,0,0,0,0,0,0,0,0,0,0,0,0
1370505,0,0,0,0,0,0,0,0,0,0,0,0,0
1370506,0,0,0,0,0,0,0,0,0,0,0,0,0
1370507,0,0,0,0,0,0,0,0,0,0,0,0,0
1370510,0,0,0,0,0,0,0,0,0,0,0,0,0
1370511,1,0,0,1,1,0,1,1,0,1,1,0,1
1370512,0,1,0,1,0,1,0,1,0,1,0,1,0
1370513,0,0,0,0,0,0,0,0,0,0,0,0,0
1370514,1,1,1,1,1,1,1,1,1,1,1,1,1
1370515,0,0,0,0,0,0,0,0,0,0,0,0,0
1370518,0,0,0,0,0,0,0,0,0,0,0,0,0
1370520,0,0,0,0,0,0,0,0,0,0,0,0,0
1370521,1,1,1,1,1,1,1,1,1,1,1,1,1
1370522,0,1,0,1,1,1,1,1,1,1,1,1,1
1370523,0,0,0,0,0,0,0,0,0,0,0,0,0
1370524,0,0,0,0,0,0,0,0,0,0,0,0,0
1370528,0,0,0,0,0,0,0,0,0,0,0,0,0
1370529,0,0,0,0,0,0,0,0,0,0,0,0,0
1370532,0,0,0,0,0,0,0,0,0,0,0,0,0
1370534,1,1,0,1,1,0,1,1,0,1,1,1,1
1370536,0,0,0,0,0,0,0,0,0,0,0,0,0
1370539,0,0,0,0,0,0,0,0,0,0,0,0,0
1370540,1,1,1,1,1,1,1,1,1,1,1,1,1
1370541,1,1,1,1,1,1,1,1,1,1,1,1,1
1370543,0,1,1,1,0,1,1,1,1,1,0,1,1
